date,adj close,close,high,low,open,volume,ema_20,ema_50,ema_200,rsi_14,atr_14,trend
2024-01-16,1552.5338134765625,1555.75,1560.0,1532.300048828125,1558.0,222928,1555.75,1555.75,1555.75,,,SIDEWAYS
2024-01-17,1564.06005859375,1567.300048828125,1572.0,1512.1500244140625,1544.0,191531,1556.8500046502975,1556.202943091299,1555.8649258589865,,,UP
2024-01-18,1561.814697265625,1565.050048828125,1576.0,1538.6500244140625,1552.3499755859375,168549,1557.6309612386622,1556.5498884143117,1555.956320117386,,,UP
2024-01-19,1600.1851806640625,1603.5,1616.0,1552.5999755859375,1566.0999755859375,305068,1561.9994411206944,1558.3910692608094,1556.4293915590042,,,UP
2024-01-23,1578.829345703125,1582.0999755859375,1603.5,1560.050048828125,1584.0,373400,1563.913777736432,1559.3208302931675,1556.6848202557896,,,UP
2024-01-24,1607.170654296875,1610.5,1615.0,1574.550048828125,1589.0,273265,1568.3505608091527,1561.3278565561807,1557.220294681105,,,UP
2024-01-25,1555.4278564453125,1558.6500244140625,1617.949951171875,1545.5999755859375,1615.9000244140625,302795,1567.4267002000965,1561.2228435309996,1557.2345208476022,,,UP
2024-01-29,1578.4801025390625,1581.75,1589.800048828125,1554.050048828125,1565.0,202978,1568.7908239905635,1562.0278300591958,1557.4784559635466,,,UP
2024-01-30,1583.6195068359375,1586.9000244140625,1611.0,1545.199951171875,1585.0,133065,1570.5155097451825,1563.003210229975,1557.7712078884274,,,UP
2024-01-31,1629.025390625,1632.4000244140625,1641.0,1580.0,1580.0,301101,1576.4092730469806,1565.7246539234686,1558.5137831772397,,,UP
2024-02-01,1627.8778076171875,1631.25,1651.050048828125,1612.050048828125,1635.0,170323,1581.6321994234586,1568.2942753382347,1559.2375266282127,,,UP
2024-02-02,1633.8653564453125,1637.25,1650.699951171875,1572.199951171875,1631.25,238206,1586.9291328117006,1570.998421403402,1560.01377014435,,,UP
2024-02-05,1663.3543701171875,1666.800048828125,1675.0,1608.550048828125,1624.0,334415,1594.5358867180269,1574.7553479690775,1561.0763201810046,,,UP
2024-02-06,1740.743896484375,1744.3499755859375,1812.800048828125,1667.0,1670.0,1673724,1608.8038951816375,1581.4061176795426,1562.8999386427454,,59.789271763392854,UP
2024-02-07,1756.3116455078125,1759.949951171875,1788.5,1741.75,1764.0,313367,1623.1987576568981,1588.4078366400263,1564.8606352848265,78.55943373033217,61.149989536830354,UP
2024-02-08,1667.1463623046875,1670.5999755859375,1771.0,1663.800048828125,1765.0,393623,1627.7131593644256,1591.6310577751601,1565.9127680241409,61.8653737811545,64.53213065011161,UP
2024-02-09,1640.45166015625,1643.8499755859375,1682.800048828125,1634.449951171875,1680.0,134159,1629.2499990045696,1593.678858473622,1566.6882626267459,58.5689364190915,65.31785365513393,UP
2024-02-12,1663.9530029296875,1667.4000244140625,1699.9000244140625,1629.5999755859375,1635.0,344748,1632.8833347578548,1596.5698845889335,1567.6903697092068,57.18139142588489,65.81071254185268,UP
2024-02-13,1705.3673095703125,1708.9000244140625,1734.25,1645.5999755859375,1667.4000244140625,484863,1640.1230194870175,1600.9749881114876,1569.0954409003,63.63441385248656,69.03928920200893,UP
2024-02-14,1692.5936279296875,1696.0999755859375,1715.949951171875,1683.25,1699.949951171875,81848,1645.4541581631051,1604.7053797771523,1570.35916761359,59.52380629012477,68.4857177734375,UP
2024-02-15,1704.119873046875,1707.6500244140625,1717.199951171875,1678.050048828125,1700.0,469397,1651.3775739965297,1608.7424246648743,1571.725245790709,68.21070208166982,66.11428397042411,UP
2024-02-16,1782.2081298828125,1785.9000244140625,1793.0,1715.0,1727.949951171875,546173,1664.1892359410567,1615.6897815177836,1573.8563381153197,71.98707277702592,69.65713936941964,UP
2024-02-19,1782.2081298828125,1785.9000244140625,1830.9000244140625,1779.699951171875,1808.0,324089,1675.7807396051526,1622.3646930039122,1575.966225541178,71.67283355154072,68.61428397042411,UP
2024-02-20,1743.4384765625,1747.050048828125,1790.0,1730.050048828125,1786.0,273732,1682.5682928644833,1627.2543148009404,1577.6685521410482,62.66990892414914,68.53928048270089,UP
2024-02-21,1726.3238525390625,1729.9000244140625,1755.75,1715.0,1750.050048828125,297539,1687.0760768215862,1631.2796367465533,1579.1832931586903,60.52940644573885,68.66428048270089,UP
2024-02-22,1745.3343505859375,1748.949951171875,1768.0999755859375,1712.800048828125,1725.5999755859375,320376,1692.968826759709,1635.8941588808798,1580.8725136364335,61.5991641923027,67.00713239397321,UP
2024-02-23,1744.685791015625,1748.300048828125,1764.800048828125,1730.949951171875,1764.800048828125,202957,1698.238466956701,1640.302232996458,1582.5384592602313,59.003538044360674,64.67857142857143,UP
2024-02-26,1691.29638671875,1694.800048828125,1748.0,1688.050048828125,1740.949951171875,169869,1697.9109985635032,1642.4394022447586,1583.6554900022004,44.21888516786345,58.55357142857143,UP
2024-02-27,1628.4266357421875,1631.800048828125,1698.9000244140625,1627.0,1694.800048828125,234888,1691.6147176363243,1642.0221726990083,1584.1345403387768,36.53746029091696,60.350001743861604,UP
2024-02-28,1602.0811767578125,1605.4000244140625,1645.800048828125,1588.8499755859375,1645.800048828125,526261,1683.4037944722993,1640.5860100211673,1584.3461371952474,42.10654344166162,56.76072474888393,UP
2024-02-29,1598.5885009765625,1601.9000244140625,1627.0,1576.1500244140625,1605.0,189838,1675.641530657229,1639.0689125463791,1584.5208027397134,44.61835135703977,56.93928745814732,UP
