date,adj close,close,high,low,open,volume,ema_20,ema_50,ema_200,rsi_14,atr_14,trend
2024-01-16,354.150146484375,359.45001220703125,374.3999938964844,352.1499938964844,367.3500061035156,6458140,359.45001220703125,359.45001220703125,359.45001220703125,,,SIDEWAYS
2024-01-17,357.5,362.8500061035156,368.0,349.20001220703125,356.95001220703125,5747854,359.77382114955356,359.58334530101104,359.4838429920709,,,UP
2024-01-18,357.64776611328125,363.0,372.7000122070313,345.1000061035156,367.5499877929688,6218795,360.0810762781675,359.71733175979494,359.51882962896576,,,UP
2024-01-19,381.0968322753906,386.7999877929688,395.8999938964844,362.2000122070313,365.6000061035156,26165417,362.62573451767236,360.7793967022723,359.79028393905537,,,UP
2024-01-23,381.5402221679688,387.25,449.2999877929688,382.9500122070313,446.0,27738038,364.9709026588464,361.817459576693,360.06351494463695,,,UP
2024-01-24,391.5405578613281,397.3999938964844,407.0499877929688,369.0,387.25,14014839,368.0593875386214,363.2128530794299,360.43502219788917,,,UP
2024-01-25,431.2956237792969,437.75,459.2000122070313,406.2000122070313,407.0499877929688,59292767,374.6965887254194,366.13587844886405,361.2043254596017,,,UP
2024-01-29,423.8077087402344,430.1499938964844,446.5,428.0,440.7999877929688,9928039,379.977865408378,368.6462359173982,361.8903520112125,,,UP
2024-01-30,417.4035339355469,423.6499938964844,450.9500122070313,420.0,433.7000122070313,8411710,384.1371157405786,370.80324603422514,362.5048758110659,,,UP
2024-01-31,431.0000305175781,437.4500122070313,439.5,421.7000122070313,427.0,7534984,389.21453445166935,373.41684470766853,363.25059856127456,,,UP
2024-02-01,413.7580871582031,419.9500122070313,446.75,417.2000122070313,443.0,10730870,392.14172280932286,375.24167480568275,363.81477183138156,,,UP
2024-02-02,412.8220825195313,419.0,426.6000061035156,411.5499877929688,424.0,5184893,394.69965397033974,376.95768755840106,364.36387857932806,,,UP
2024-02-05,403.5606689453125,409.6000061035156,429.5,405.0,422.0,4771098,396.1187351258803,378.23777848173887,364.8139893009618,,,UP
2024-02-06,404.59515380859375,410.6499938964844,414.0,398.0,410.8999938964844,4665753,397.50266453260446,379.50884575290536,365.27006894867844,,30.064283098493302,UP
2024-02-07,418.3887634277344,424.6499938964844,438.5,412.8500061035156,414.7999877929688,8557930,400.0881244720216,381.27908685657513,365.86091397303477,71.8645134206724,30.464283534458705,UP
2024-02-08,425.9752502441406,432.3500061035156,446.5,422.6000061035156,429.0,8199828,403.160684627402,383.281868003514,366.52249697930824,72.65319065804162,30.828569684709823,UP
2024-02-09,390.9986572265625,396.8500061035156,441.0,393.1000061035156,430.0,9165487,402.55966762512713,383.81395185057283,366.8242632392506,58.96688758425476,32.278568812779014,UP
