date,adj close,close,high,low,open,volume,ema_20,ema_50,ema_200,rsi_14,atr_14,trend
2024-01-16,1542.42138671875,1553.75,1567.75,1538.050048828125,1559.800048828125,304925,1553.75,1553.75,1553.75,,,SIDEWAYS
2024-01-17,1499.3873291015625,1510.4000244140625,1539.0,1501.1500244140625,1530.0,760205,1549.6214308965775,1552.050000957414,1553.318656959344,,,DOWN
2024-01-18,1495.3668212890625,1506.3499755859375,1520.5,1477.25,1510.699951171875,647115,1545.500339914612,1550.2578430997091,1552.851306895927,,,DOWN
2024-01-19,1537.159912109375,1548.449951171875,1558.0,1510.0,1510.0,472150,1545.7812552724465,1550.186945377049,1552.8075123116082,,,DOWN
2024-01-23,1490.00634765625,1500.949951171875,1542.8499755859375,1478.0,1539.0,849028,1541.5116072628682,1548.256082859199,1552.291516678377,,,DOWN
2024-01-24,1491.0487060546875,1502.0,1522.5,1479.0999755859375,1502.0,459634,1537.748597047357,1546.442118825505,1551.7911035770999,,,DOWN
2024-01-25,1478.9873046875,1489.8499755859375,1511.5,1483.0,1496.050048828125,557859,1533.1868235748407,1544.22281909062,1551.174773945347,,,DOWN
2024-01-29,1520.33349609375,1531.5,1543.9000244140625,1471.4000244140625,1479.949951171875,1733644,1533.0261737105702,1543.723885008635,1550.9790050503684,,,DOWN
2024-01-30,1488.26904296875,1499.199951171875,1530.0,1490.0,1530.0,905374,1529.804628706885,1541.9778483875857,1550.4637905839159,,,DOWN
2024-01-31,1492.388671875,1503.3499755859375,1518.8499755859375,1456.5999755859375,1490.0,1376291,1527.2851379334616,1540.4630298463449,1549.9949964048317,,,DOWN
2024-02-01,1481.41943359375,1492.300048828125,1511.300048828125,1487.300048828125,1506.699951171875,1189459,1523.9532246853341,1538.5742854926893,1549.4209173244665,,,DOWN
2024-02-02,1467.8690185546875,1478.6500244140625,1497.800048828125,1470.0,1485.0,492140,1519.638634183308,1536.224314469998,1548.7167293353084,,,DOWN
2024-02-05,1425.1326904296875,1435.5999755859375,1494.0,1420.0,1478.6500244140625,1413379,1511.6349524121301,1532.2782619647408,1547.5911894970063,,,DOWN
2024-02-06,1392.62158203125,1402.8499755859375,1440.8499755859375,1370.6500244140625,1428.0,2020568,1501.274478428683,1527.2026428910622,1546.1509784133143,,49.414280482700896,DOWN
2024-02-07,1372.8170166015625,1382.9000244140625,1412.949951171875,1375.0,1404.8499755859375,908891,1490.0007209034811,1521.5437166762779,1544.5265908113317,25.505388417972796,50.003566196986604,DOWN
2024-02-08,1377.8302001953125,1387.949951171875,1414.0,1366.5999755859375,1384.949951171875,1079647,1480.2815999766615,1516.304745480027,1542.9686142975065,30.278620654944717,49.63214111328125,DOWN
2024-02-09,1332.810791015625,1342.5999755859375,1389.0,1326.75,1387.949951171875,912385,1467.1690643204022,1509.4927937194743,1540.9748964993814,26.723525230987917,50.989283970424104,DOWN
2024-02-12,1341.19921875,1351.050048828125,1366.0,1338.0,1358.949951171875,491008,1456.1101104639947,1503.279352743343,1539.0850970200654,18.97204625239266,49.299996512276785,DOWN
2024-02-13,1323.87646484375,1333.5999755859375,1357.800048828125,1314.300048828125,1351.050048828125,548378,1444.4424785708463,1496.625259521484,1537.040468946094,20.951245218156316,47.375,DOWN
2024-02-14,1378.4259033203125,1388.550048828125,1396.449951171875,1305.0,1325.0999755859375,1004441,1439.1193900239205,1492.3870159648816,1535.5629523280047,33.41133405872223,50.807137625558035,DOWN
2024-02-15,1408.2567138671875,1418.5999755859375,1426.199951171875,1384.550048828125,1388.0,510461,1437.165160077446,1489.4934065382563,1534.3991416141532,40.10004437068929,51.74641636439732,DOWN
2024-02-16,1422.70068359375,1433.1500244140625,1444.199951171875,1413.949951171875,1423.6500244140625,559931,1436.7827662047428,1487.283862141229,1533.3916877116646,35.22164695627738,48.72855922154018,DOWN
2024-02-19,1421.062744140625,1431.5,1442.0,1411.75,1433.199951171875,311846,1436.2796456138149,1485.0962597043183,1532.3778400727426,38.79511266346749,47.92498779296875,DOWN
2024-02-20,1429.053955078125,1439.550048828125,1444.0,1402.4000244140625,1444.0,688802,1436.5911125866064,1483.3101337876049,1531.4541804583682,39.575179525066886,46.449986049107146,DOWN
2024-02-21,1423.4947509765625,1433.949951171875,1456.0,1421.5,1439.800048828125,296162,1436.339573404251,1481.374440351694,1530.483989122184,40.29278975577026,47.199986049107146,DOWN
2024-02-22,1411.880126953125,1422.25,1447.9000244140625,1415.5999755859375,1435.8499755859375,565696,1434.9977092705128,1479.055834847706,1529.4070340065405,40.55593052381044,47.521414620535715,DOWN
2024-02-23,1438.6832275390625,1449.25,1470.0,1422.25,1423.1500244140625,496702,1436.355070292369,1477.8869785791685,1528.6094515786149,52.41550454042532,45.646414620535715,DOWN
2024-02-26,1444.0933837890625,1454.699951171875,1479.25,1446.8499755859375,1449.300048828125,538841,1438.1022018047029,1476.9776833867256,1527.8740336641201,60.156699469012324,42.946419852120535,DOWN
2024-02-27,1463.5009765625,1474.25,1493.0,1450.800048828125,1454.5,823615,1441.544849251874,1476.8707154107756,1527.3404611898502,67.92228699742735,43.249991280691965,DOWN
2024-02-28,1452.134521484375,1462.800048828125,1485.949951171875,1443.050048828125,1485.9000244140625,826848,1443.5691539734216,1476.318924564397,1526.6982680320223,64.32536415467615,42.928553989955354,DOWN
2024-02-29,1536.2666015625,1547.550048828125,1550.0,1446.0,1462.0,1775544,1453.4720963405364,1479.112301986504,1526.9057484379537,84.08446535362194,45.910696847098215,DOWN
2024-03-01,1538.7484130859375,1550.050048828125,1571.4000244140625,1521.050048828125,1547.800048828125,488759,1462.6699965774496,1481.8941744116657,1527.1360399841244,83.76312658852846,47.50712367466518,DOWN
2024-03-04,1530.2607421875,1541.5,1553.949951171875,1528.0,1539.9000244140625,282419,1470.177615951026,1484.231657768071,1527.278964959407,86.37157104569091,46.253548758370535,DOWN
2024-03-05,1539.889892578125,1551.199951171875,1560.0,1528.5999755859375,1542.9000244140625,332976,1477.8940288292022,1486.857865352534,1527.516984722715,83.80791297614009,41.964268275669646,DOWN
2024-03-06,1543.910400390625,1555.25,1562.75,1523.5999755859375,1545.050048828125,484139,1485.261264178802,1489.5399098485132,1527.792935123484,81.84570393065525,41.78570556640625,DOWN
2024-03-07,1571.1107177734375,1582.6500244140625,1589.9000244140625,1545.050048828125,1545.050048828125,494841,1494.5363842012077,1493.1912868902996,1528.3387768079676,82.8715707336346,42.828560965401785,SIDEWAYS
2024-03-11,1587.440673828125,1599.0999755859375,1606.0,1561.25,1587.9000244140625,730455,1504.4948214759438,1497.3445687999326,1529.042868338097,84.5994890386235,43.86427525111607,SIDEWAYS
2024-03-12,1580.988037109375,1592.5999755859375,1599.9000244140625,1572.4000244140625,1599.0999755859375,458809,1512.8857885340385,1501.0800749484035,1529.6752773654387,81.79927513626069,42.85713413783482,SIDEWAYS
2024-03-13,1481.5682373046875,1492.449951171875,1660.0,1440.0,1589.5,6507913,1510.9395183090708,1500.7416387218732,1529.3048761097814,58.726134922675435,56.10713413783482,SIDEWAYS
