date,adj close,close,high,low,open,volume,ema_20,ema_50,ema_200,rsi_14,atr_14,trend
2024-01-16,1034.7049560546875,1042.47998046875,1066.989990234375,1037.199951171875,1062.4200439453125,1085975,1042.47998046875,1042.47998046875,1042.47998046875,,,SIDEWAYS
2024-01-17,1027.1220703125,1034.8399658203125,1048.719970703125,1026.68994140625,1038.97998046875,1653915,1041.7523600260417,1042.1803720511643,1042.403960422497,,,DOWN
2024-01-18,1014.1494140625,1021.77001953125,1036.7900390625,996.6400146484376,1028.02001953125,1666250,1039.8492799789187,1041.3799660699913,1042.198647577808,,,DOWN
2024-01-19,1011.9857788085938,1019.5900268554688,1036.6700439453125,1006.0,1023.010009765625,1331415,1037.919827300495,1040.5254586498138,1041.9736861775857,,,DOWN
2024-01-23,981.8421630859376,989.219970703125,1019.989990234375,982.4099731445312,1019.989990234375,1295645,1033.281745719793,1038.5134787303357,1041.4487735858002,,,DOWN
2024-01-24,996.8991088867188,1004.3900146484376,1006.3800048828124,972.4400024414062,982.0,983485,1030.5301522844259,1037.1753036683006,1041.0800297157766,,,DOWN
2024-01-25,989.077880859375,996.510009765625,1015.0,987.0,1008.989990234375,1133705,1027.2901387112067,1035.5805862603524,1040.6365469302032,,,DOWN
2024-01-29,987.6287231445312,995.0499877929688,1009.760009765625,985.510009765625,999.219970703125,2064020,1024.219648147565,1033.9911510263373,1040.1829493268476,,,DOWN
2024-01-30,971.2418212890624,978.5399780273438,1004.6599731445312,974.4099731445312,994.0,1012505,1019.8692033742107,1031.8165952224551,1039.569586428345,,,DOWN
2024-01-31,998.8245849609376,1006.3300170898438,1010.0,974.4000244140624,977.0,1542135,1018.5797570614138,1030.817121570196,1039.2388444448775,,,DOWN
2024-02-01,1004.849365234375,1012.4000244140624,1040.0,1009.6900024414062,1040.0,1454700,1017.9912110949995,1030.0948824660338,1038.9717915092476,,,DOWN
2024-02-02,1027.7076416015625,1035.4300537109375,1043.0,1018.4000244140624,1020.0,1105710,1019.6520532488984,1030.3041048677946,1038.936550337125,,,DOWN
2024-02-05,1028.9581298828125,1036.68994140625,1057.8399658203125,1028.25,1041.97998046875,2028625,1021.2747092638842,1030.554529830087,1038.914196019405,,,DOWN
2024-02-06,1063.1612548828125,1071.1500244140625,1074.0,1035.6500244140625,1045.0,2145525,1026.0247392781869,1032.1465100098508,1039.2349505307948,,31.747859409877233,DOWN
2024-02-07,1071.7763671875,1079.8299560546875,1083.9599609375,1067.6700439453125,1074.0,1338865,1031.1490456378538,1034.0164490704326,1039.6388809340176,59.54900100492475,30.783564976283483,DOWN
2024-02-08,1091.39892578125,1099.5999755859375,1101.8800048828125,1078.5,1083.5999755859375,1567325,1037.6681818233856,1036.5883520710406,1040.2355087414994,65.58978982402955,30.879991803850448,SIDEWAYS
2024-02-09,1090.3270263671875,1098.52001953125,1107.77001953125,1083.97998046875,1102.1099853515625,1792175,1043.4635949384203,1039.0170449126176,1040.815454122492,69.60808529137871,29.71142142159599,SIDEWAYS
2024-02-12,1069.404052734375,1077.43994140625,1109.0,1075.550048828125,1109.0,603220,1046.6994374591661,1040.52382516727,1041.1798768815343,63.47790623498899,29.909986223493313,SIDEWAYS
2024-02-13,1060.3521728515625,1068.3199462890625,1088.8699951171875,1052.1199951171875,1077.219970703125,1260450,1048.758533538204,1041.6138691328306,1041.4499273234003,70.45405762351908,29.850699288504472,UP
2024-02-14,1014.8839111328124,1022.510009765625,1084.9599609375,1006.27001953125,1084.9599609375,3225445,1046.2586741312916,1040.864698177254,1041.2614704322782,54.04464176722932,33.047123500279035,SIDEWAYS
2024-02-15,1024.96826171875,1032.6700439453125,1035.5699462890625,1013.2000122070312,1022.510009765625,1137505,1044.9645188754841,1040.5433391877662,1041.1759836015622,57.990107278147434,32.64497593470984,SIDEWAYS
2024-02-16,1046.2879638671875,1054.1500244140625,1059.780029296875,1036.0400390625,1036.0400390625,937725,1045.8393289267774,1041.0769346868367,1041.30507853502,61.99757197527172,32.84926060267859,SIDEWAYS
2024-02-19,1059.7269287109375,1067.68994140625,1076.0,1044.0,1055.199951171875,1290430,1047.920339639108,1042.1205820091666,1041.5676144839874,68.31874447070109,32.97426060267859,UP
2024-02-20,1055.3895263671875,1063.3199462890625,1077.5999755859375,1056.4000244140625,1062.02001953125,941525,1049.3869688438656,1042.9519296279861,1041.7840555964758,62.957566230169675,31.945687430245545,UP
