date,adj close,close,high,low,open,volume,ema_20,ema_50,ema_200,rsi_14,atr_14,trend
2024-09-03,838.8582153320312,839.9000244140625,994.5499877929688,802.0999755859375,990.0,58922092,839.9000244140625,839.9000244140625,839.9000244140625,,,SIDEWAYS
2024-09-04,840.855712890625,841.9000244140625,872.6500244140625,803.0499877929688,816.5999755859375,11523876,840.0905006045386,839.9784557866116,839.919924911575,,,UP
2024-09-05,1003.5536499023438,1004.7999877929688,1010.25,852.2000122070312,856.0999755859375,36818046,855.7771184320081,846.442045277057,841.5605225521858,,,UP
2024-09-06,1094.6904296875,1096.050048828125,1188.9000244140625,982.0,1010.0,44767796,878.6602546602097,856.2305944359224,844.0927566444838,,,UP
2024-09-09,1207.15087890625,1208.6500244140625,1235.0,1105.0,1120.0,28659020,910.0878517796242,870.0509642389868,847.7201921446785,,,UP
2024-09-10,1172.2440185546875,1173.699951171875,1267.949951171875,1111.9000244140625,1240.0,22676122,935.1937660074577,881.9587676481196,850.9637718364916,,,UP
2024-09-11,1096.7379150390625,1098.0999755859375,1167.949951171875,1082.6500244140625,1154.199951171875,8804576,950.7086431101701,890.4348934496027,853.4228385404662,,,UP
2024-09-12,1131.0953369140625,1132.5,1157.699951171875,1085.0,1111.0,8259315,968.0221056711064,899.9276427260888,856.199725719168,,,UP
2024-09-13,1110.7706298828125,1112.1500244140625,1144.0,1096.449951171875,1142.9000244140625,3507316,981.7485741228165,908.2500890667936,858.7464948604107,,,UP
2024-09-16,1108.473388671875,1109.8499755859375,1124.0,1045.0,1110.0,5561217,993.9487075954947,916.1559669695052,861.2450369571822,,,UP
2024-09-17,1111.919189453125,1113.300048828125,1128.699951171875,1082.6500244140625,1104.5,3828734,1005.3155019986024,923.8871074345492,863.7530470255498,,,UP
2024-09-18,1133.4423828125,1134.8499755859375,1148.5999755859375,1090.0,1122.9000244140625,3803064,1017.6521185307295,932.1601610875448,866.4505289017726,,,UP
2024-09-19,1097.7366943359375,1099.0999755859375,1157.3499755859375,1075.0,1145.0,3699807,1025.409057297892,938.7068204796386,868.7654487692768,,,UP
2024-09-20,1107.82421875,1109.199951171875,1140.0,1100.199951171875,1140.0,1730908,1033.3891424287476,945.3928256048243,871.1578318777604,,103.60712541852679,UP
2024-09-23,1089.546875,1090.9000244140625,1120.0,1080.0,1116.0,1625670,1038.8663692844918,951.0989902640102,873.3443213557335,70.06394884092725,92.71783883231026,UP
2024-09-24,1075.7640380859375,1077.0999755859375,1087.8499755859375,1062.3499755859375,1083.9000244140625,1541568,1042.5076651227248,956.0402053746741,875.3717408008102,68.4528427076354,89.78569684709821,UP
2024-09-25,1035.0645751953125,1036.3499755859375,1073.0,1024.0,1070.300048828125,2041656,1041.9212185001736,959.189608128057,876.9735142812593,53.062213196126784,81.55355398995536,UP
2024-09-26,1048.0484619140625,1049.3499755859375,1086.3499755859375,1017.0,1029.0,3779481,1042.6287191750082,962.7253088126798,878.6887029509577,44.65551949730169,71.72855050223214,UP
2024-09-27,1050.3455810546875,1051.6500244140625,1077.0,1032.0,1035.0999755859375,1876970,1043.487891102537,966.2125525617537,880.4097111247199,25.964489734285976,65.01783970424107,UP
2024-09-30,1081.5567626953125,1082.9000244140625,1091.0,1012.0499877929688,1045.0,4677852,1047.2414276083966,970.7885318500795,882.4245401126736,35.9399318840903,59.51070295061384,UP
2024-10-01,1107.9739990234375,1109.3499755859375,1122.0,1068.1500244140625,1080.0,3881983,1053.1565274157815,976.222313957368,884.682504644746,52.05479452054794,56.853563581194194,UP
2024-10-03,1079.1097412109375,1080.449951171875,1093.6500244140625,1056.050048828125,1084.0,3090856,1055.755901106838,980.3096722795055,886.6304394360608,40.29822016251165,55.467847551618306,UP
